ln,lt,growth_rate,omega,ky,weighted_growth_rate
2.857142857142857,5.214285714285714,0.28752508215199024,0.45187491750257114,3.0000000000000004,0.08619078949128439
3.642857142857143,5.214285714285714,0.2695995798043232,0.2757903349227606,3.0000000000000004,0.043466454952592326
4.428571428571429,5.214285714285714,0.20234673739643308,0.11296970668302947,3.0000000000000004,0.011346425402349904
6.0,5.214285714285714,0.009089003573997891,0.0025119342884852474,3.0000000000000004,-0.0127206053841142
5.214285714285714,5.214285714285714,0.07387249610849904,-0.0041278177600264174,3.0000000000000004,-0.006352843623133308
0.5,6.0,0.28584112587362703,0.4661945558941645,1.1943215116604917,0.3254765063906849
1.2857142857142856,6.0,0.29824195412071236,0.6646395791542168,1.8928720334405797,0.30954281388009625
2.857142857142857,6.0,0.327294166004247,0.5773511971376175,3.0000000000000004,0.14528655925407158
2.071428571428571,6.0,0.3262484220375926,0.4491116725222471,1.8928720334405797,0.2131475096094327
3.642857142857143,6.0,0.3308853670834881,0.39595860681361555,3.0000000000000004,0.07785284356270473
4.428571428571429,6.0,0.29623909883421146,0.22585137183391862,3.0000000000000004,0.035654968605045294
5.214285714285714,6.0,0.21104964673489982,0.07150522179101365,3.0000000000000004,0.008732123568868818
6.0,6.0,0.0677738122296527,-0.019618210360842745,3.0000000000000004,-0.00807799520477473
